generated_at,aircraft_tracked,aircraft_airborne,incremental_co2_kg,dark_aircraft_flagged
2026-08-26T12:17:26.859336+00:00,10640,9603,18863552.8,8
2026-08-26T12:32:10.663915+00:00,11161,10132,19469964.7,10
2026-08-26T12:47:16.569144+00:00,11716,10683,19844179.8,18
2026-08-26T13:02:10.103019+00:00,12044,10972,19871565.2,18
2026-08-26T13:17:25.279633+00:00,12474,11392,20473094.9,11
2026-08-26T13:32:10.877296+00:00,12921,11810,20722138.4,12
2026-08-26T13:47:16.801390+00:00,13159,12061,20723252.3,14
2026-08-26T14:02:10.689958+00:00,13280,12124,20729868.6,16
2026-08-26T14:17:29.254600+00:00,13619,12460,21476620.0,11
2026-08-26T14:32:10.684659+00:00,13658,12538,21261167.3,13
2026-08-26T14:47:17.153658+00:00,13892,12856,21251312.0,12
2026-08-26T15:02:10.454585+00:00,13765,12696,21036270.1,13
2026-08-26T15:17:25.971270+00:00,13833,12751,21036463.6,18
2026-08-26T15:32:12.281504+00:00,13843,12730,21026304.2,9
2026-08-26T15:47:16.089522+00:00,13937,12736,20847606.2,9
2026-08-26T16:02:10.354209+00:00,13849,12713,21020497.7,14
2026-08-26T16:17:29.466918+00:00,13825,12697,20901748.9,13
2026-08-26T16:32:12.189146+00:00,13743,12678,20971517.7,12
2026-08-26T16:47:16.206783+00:00,13536,12423,20683254.6,10
2026-08-26T17:02:10.606843+00:00,13395,12296,20426413.8,11
2026-08-26T17:17:25.161832+00:00,13326,12223,20707622.2,13
2026-08-26T17:32:11.688164+00:00,13254,12112,20404139.7,14
2026-08-26T17:47:15.707543+00:00,13231,12082,20372523.9,10
2026-08-26T18:02:11.788212+00:00,13025,11904,20219816.9,8
2026-08-26T18:17:25.163826+00:00,12982,11821,20119182.8,8
2026-08-26T18:32:10.966976+00:00,12891,11740,19972752.3,9
2026-08-26T18:47:15.454346+00:00,12678,11569,19579281.0,12
2026-08-26T19:02:11.356770+00:00,12516,11421,19453607.8,6
2026-08-26T19:17:29.062776+00:00,12380,11261,19314078.0,12
2026-08-26T19:32:10.657558+00:00,12367,11214,19372838.2,11
2026-08-26T19:47:15.588017+00:00,12248,11118,19262447.5,11
2026-08-26T20:02:09.308565+00:00,12133,10984,19075928.5,9
2026-08-26T20:17:26.767052+00:00,11992,10907,19069063.4,4
2026-08-26T20:32:10.674577+00:00,11843,10806,18790379.1,5
2026-08-26T20:47:17.301747+00:00,11691,10667,18669331.3,8
2026-08-26T21:02:10.004439+00:00,11540,10465,18314735.9,15
2026-08-26T21:17:28.274499+00:00,11348,10308,18063030.0,6
2026-08-26T21:32:12.101427+00:00,11221,10200,17844764.9,7
2026-08-26T21:47:15.674268+00:00,11011,9965,17571594.7,7
2026-08-26T22:02:09.174327+00:00,10857,9769,17292610.2,12
2026-08-26T22:17:26.859022+00:00,10559,9548,16931836.9,4
2026-08-26T22:32:10.196971+00:00,10355,9361,16749951.3,4
2026-08-26T22:47:16.384914+00:00,10097,9128,16610840.2,3
2026-08-26T23:02:10.512296+00:00,9840,8871,15916102.3,3
2026-08-26T23:17:28.362477+00:00,9665,8704,15667299.7,6
2026-08-26T23:47:16.681588+00:00,9284,8305,15094593.2,11
2026-08-27T00:02:08.595415+00:00,9009,8022,14871848.7,6
2026-08-27T00:17:26.457982+00:00,8912,7950,14760794.5,6
2026-08-27T00:32:10.304414+00:00,8692,7765,14633458.3,10
2026-08-27T00:47:14.090780+00:00,7883,7186,13566393.5,7
2026-08-27T01:02:09.184397+00:00,8340,7437,14119290.8,7
2026-08-27T01:17:24.064181+00:00,8225,7330,14184039.2,7
2026-08-27T01:32:11.856169+00:00,8170,7292,14292988.1,9
2026-08-27T01:47:15.074444+00:00,8022,7148,14122344.1,15
2026-08-27T02:02:08.760443+00:00,7874,7010,14111841.1,11
2026-08-27T02:17:27.675931+00:00,7716,6924,14122107.1,11
2026-08-27T02:32:11.210918+00:00,7542,6726,13932507.1,11
2026-08-27T02:47:17.261466+00:00,7301,6449,13511176.4,16
2026-08-27T03:02:09.369121+00:00,7075,6291,13298330.7,6
2026-08-27T03:17:26.772338+00:00,7007,6274,13440526.7,10
2026-08-27T03:32:10.862894+00:00,6720,6015,13041774.2,18
2026-08-27T03:47:15.305564+00:00,6407,5699,12410591.9,15
2026-08-27T04:02:08.806197+00:00,6310,5531,12227213.1,14
2026-08-27T04:17:27.476057+00:00,6377,5633,12517482.8,14
2026-08-27T04:32:10.255680+00:00,6444,5717,12697172.3,12
2026-08-27T04:47:15.879492+00:00,6550,5767,12857783.2,15
2026-08-27T05:02:08.753413+00:00,6568,5800,12982073.9,15
2026-08-27T05:17:24.263120+00:00,6646,5871,13137182.5,19
2026-08-27T05:32:11.312000+00:00,6646,5929,13278711.0,9
2026-08-27T05:47:15.697943+00:00,6608,5891,13098164.4,12
2026-08-27T06:02:09.102629+00:00,6671,5897,13074946.3,10
2026-08-27T06:17:25.675435+00:00,6791,5992,13122042.2,20
2026-08-27T06:32:11.505767+00:00,6817,6040,13124068.5,12
2026-08-27T06:47:16.487595+00:00,6833,6072,13132189.7,13
2026-08-27T07:02:10.258722+00:00,6819,6067,13071470.3,11
2026-08-27T07:17:27.456769+00:00,6923,6221,13415539.0,21
2026-08-27T07:32:10.082829+00:00,7045,6305,13611688.1,7
2026-08-27T07:47:15.076788+00:00,7066,6363,13800675.9,11
2026-08-27T08:02:09.372272+00:00,7114,6369,13876938.5,16
2026-08-27T08:17:24.160551+00:00,7207,6527,14214367.3,17
2026-08-27T08:32:10.793228+00:00,7434,6729,14695888.1,15
2026-08-27T08:47:15.460797+00:00,7637,6903,15174794.0,7
2026-08-27T09:02:10.065470+00:00,7678,6907,15054998.4,16
2026-08-27T09:17:25.772668+00:00,7725,6989,15467457.4,18
2026-08-27T09:32:12.163887+00:00,7784,7014,15639144.1,19
2026-08-27T09:47:16.391919+00:00,7801,7010,15548464.0,14
2026-08-27T10:02:09.595408+00:00,7884,7027,15533165.6,10
2026-08-27T10:17:28.958049+00:00,8121,7294,16203559.6,11
2026-08-27T10:32:11.408204+00:00,8234,7414,16470421.6,11
2026-08-27T10:47:15.592921+00:00,8491,7613,16606514.9,15
2026-08-27T11:02:08.657241+00:00,8766,7827,16863257.0,10
2026-08-27T11:17:26.480988+00:00,9230,8270,17698757.1,18
2026-08-27T11:32:10.192462+00:00,9591,8651,18021085.0,17
2026-08-27T11:47:16.661485+00:00,9933,8959,18229688.4,16
2026-08-27T12:02:08.869165+00:00,10274,9146,18422227.2,12
2026-08-27T12:17:27.855159+00:00,10619,9514,18998721.8,18
2026-08-27T12:32:11.195082+00:00,11118,9975,19562552.7,12
2026-08-27T12:47:16.534223+00:00,11740,10618,20054355.4,12
2026-08-27T13:02:08.781502+00:00,12041,10870,20023770.5,16
2026-08-27T13:17:25.659959+00:00,12417,11286,20889634.2,16
2026-08-27T13:32:12.039044+00:00,12929,11848,21529182.7,14
2026-08-27T13:47:15.398514+00:00,13100,11939,21069161.7,8
2026-08-27T14:02:09.391253+00:00,13309,12080,21225218.3,16
2026-08-27T14:17:29.159781+00:00,13575,12252,21620321.0,21
2026-08-27T14:32:11.785436+00:00,13837,12660,22215388.5,13
2026-08-27T14:47:16.366522+00:00,13756,12657,22061180.5,19
2026-08-27T15:02:10.602176+00:00,13875,12720,21794595.0,12
2026-08-27T15:17:30.462431+00:00,13925,12869,22299448.5,16
2026-08-27T15:32:12.175885+00:00,13990,12705,21903267.4,13
2026-08-27T15:47:15.859294+00:00,13920,12638,21431673.0,14
2026-08-27T16:02:11.398579+00:00,13729,12469,21061672.5,9
2026-08-27T16:17:27.561185+00:00,13619,12315,20964747.4,14
2026-08-27T16:32:11.699192+00:00,13587,12397,21035345.8,10
2026-08-27T16:47:16.192115+00:00,13525,12356,21206815.3,10
2026-08-27T17:02:09.464779+00:00,13161,12016,20719045.6,11
2026-08-27T17:17:28.180773+00:00,13860,12584,21494011.9,9
2026-08-27T17:32:10.675649+00:00,13249,12047,20881967.3,18
2026-08-27T17:47:16.263068+00:00,13096,11893,20715676.2,10
2026-08-27T18:02:11.762055+00:00,12867,11696,20496514.4,12
2026-08-27T18:17:28.774395+00:00,12643,11487,20437698.9,8
2026-08-27T18:32:13.675413+00:00,12575,11454,20457982.2,11
2026-08-27T18:47:15.761493+00:00,12479,11338,20158426.0,10
2026-08-27T19:02:10.685458+00:00,12228,11117,19841367.4,11
2026-08-27T19:17:28.659079+00:00,12074,10944,19441015.2,11
2026-08-27T19:32:10.955814+00:00,12136,10942,19504819.5,10
2026-08-27T19:47:15.687103+00:00,12097,10872,19562094.5,15
2026-08-27T20:02:10.470166+00:00,11997,10846,19573573.2,10
2026-08-27T20:17:24.472490+00:00,11931,10711,19427624.7,8
2026-08-27T20:32:11.556576+00:00,11794,10579,19068858.0,8
2026-08-27T20:47:17.902746+00:00,11643,10556,19124000.0,6
2026-08-27T21:02:10.478182+00:00,11541,10331,18546209.8,12
2026-08-27T21:17:25.262228+00:00,11267,10164,18395608.2,6
2026-08-27T21:32:11.068741+00:00,11195,10017,18181909.2,6
2026-08-27T21:47:15.483448+00:00,10979,9856,17904224.2,9
2026-08-27T22:02:09.375992+00:00,10723,9584,17458751.1,5
2026-08-27T22:17:27.070219+00:00,10551,9443,17354415.8,6
2026-08-27T22:32:15.401531+00:00,10374,9309,17025843.0,8
2026-08-27T22:47:17.067036+00:00,10221,9113,16618321.5,4
2026-08-27T23:02:09.889074+00:00,10071,8989,16495290.8,7
2026-08-27T23:17:25.476902+00:00,9952,8867,16337733.2,6
2026-08-27T23:32:10.477015+00:00,9851,8810,16220935.7,12
2026-08-27T23:47:15.594195+00:00,9623,8518,15920664.6,7
2026-08-28T00:02:09.807250+00:00,9471,8315,15821634.1,7
2026-08-28T00:17:25.568528+00:00,9227,8182,15801370.6,11
2026-08-28T00:32:10.197582+00:00,9046,8034,15707404.1,9
2026-08-28T00:47:16.259722+00:00,8757,7803,15205090.5,13
2026-08-28T01:02:09.882252+00:00,8630,7619,14963200.4,19
2026-08-28T01:17:25.660740+00:00,8513,7520,14565147.0,18
2026-08-28T01:32:10.005603+00:00,8468,7489,14680064.4,16
2026-08-28T01:47:16.291359+00:00,8295,7324,14498012.8,15
2026-08-28T02:02:09.360177+00:00,8251,7263,14586611.3,19
2026-08-28T02:17:27.461345+00:00,8091,7195,14683366.6,14
2026-08-28T02:32:10.203966+00:00,7957,7055,14625886.2,18
2026-08-28T02:47:16.397264+00:00,7835,6906,14459227.8,15
2026-08-28T03:02:10.098928+00:00,7571,6660,14372410.7,11
2026-08-28T03:17:25.155598+00:00,7430,6568,14322245.7,11
2026-08-28T03:32:10.707216+00:00,7236,6442,14043545.6,10
